,time,text
0,6.46pm,"Evening all! Sports Mole's live Champions League coverage continues from Camp Nou as Spanish champions Barcelona welcome German outfit Borussia Monchengladbach. Group C has already been decided ahead of its final two matches tonight, but Barcelona will be keen to put on a strong performance amid a difficult period of the season. It should be an open and entertaining match!"
1,6.49pm,"Eden Hazard's brother Thorgan Hazard actually sent Gladbach ahead when the two teams met in the reverse match back in September, but Arda Turan levelled the scores in the 65th minute, before Gerard Pique won it in the 73rd minute. The pair have never met in this particular stadium, but Barcelona have won 12 of their last 13 home Champions League games against German opposition."
2,6.52pm,"Gladbach, meanwhile, have only won one of their seven away games against Spanish opposition in all competitions. That sole success came in the 1974-75 season, when they recorded a 4-2 victory over Real Zaragoza. This is the Bundesliga side's first visit to Camp Nou, but they have played in Barcelona once before – losing to Catalan side Espanyol in the first round of the 1987-88 UEFA Cup."
3,6.55pm,"Right, without further ado, let me bring you up-to-speed with the all-important team news from Camp Nou. Both sides were in league action at the weekend – Barcelona drawing 1-1 with Real Madrid and Gladbach losing 4-1 at Borussia Dortmund. So, any changes? Let's run through the two XIs..."
4,6.58pm,"TEAMS!FCB: Cillessen; Vidal, Mascherano, Umtiti, Digne; Gomes, Iniesta, Denis; Messi, Alcacer, TuranGLAD: Sommer; Elvedi, Jantschke, Vestergaard, Christensen; Korb, Strobl, Dahoud, Schulz; Hazard, Hahn"
5,7.02pm,"So there we have it. Barcelona boss Luis Enrique has made eight changes to the team that started El Clasico at the weekend, with only Javier Mascherano, Andre Gomes and Lionel Messi keeping their spots in the XI. Jasper Cillessen replaces Marc-Andre ter Stegen between the sticks, while Aleix Vidal and Lucas Digne are given spots in the two full-back positions. Andres Iniesta also returns following injury and summer signing Paco Alcacer will continue his search for his first Barcelona goal at centre-forward.📍 #Messi will make official appearance number 549 in a Barça shirt - equalling Migueli on the all time list in 4th place #FCBlive pic.twitter.com/rc5GPBtjoM— FC Barcelona (@FCBarcelona) December 6, 2016 "
6,7.05pm,"Gladbach boss Andre Schubert, meanwhile, has also shuffled his pack from the weekend. Brazilian forward Raffael is among those to drop out of the team, while Christoph Kramer and Oscar Wendt have also been named on the bench. Andre Hahn will lead the Gladbach line with support from Thorgan Hazard, while Nico Schulz and skipper Tony Jantschke are also handed starts at Camp Nou."
7,7.08pm,"So there we have it. The two teams are in and we are now just under 40 minutes from kickoff on this mild night in Barcelona. Just a reminder that on paper, there is nothing to play for tonight – Barcelona have already won Group C, while Gladbach will finish third and drop into the Europa League regardless of what happens here, or in Manchester City's home match against Celtic."
8,7.12pm,"Barcelona's total of 12 points from five matches means that they are certain of finishing top of the section for the 10th consecutive season. They beat Celtic and Gladbach in their first two group matches, before thumping Man City 4-0 at Camp Nou on October 19. Luis Enrique's side then lost 3-1 at Man City in the reserve match on November 11, but beat Celtic 2-0 late last month to win Group C.© SilverHub"
9,7.15pm,"Barcelona have actually won their last 13 Champions League games at Camp Nou – scoring 40 times in the process. Rubin Kazan were the last team to beat the Spanish giants in the group stage of this competition and that was back in October 2009. What's more, no team has scored more than one goal against Barcelona in the last 18 Champions League group games at Camp Nou."
10,7.18pm,"Barcelona, who have triumphed in 22 of their 28 Champions League games under Luis Enrique, have won the European Cup in four of the last 11 seasons. No other team has won it more than twice during the same period, while the Catalan giants have reached at least the semi-finals of the competition in seven of the last nine campaigns, which is a stunning record at this level of football."
11,7.21pm,"📍 Named in the starting XI for #FCBBorussia, Javier Mascherano is in line to make his 300th official appearance in a Barça shirt #FCBlive pic.twitter.com/HIHtKagK2M— FC Barcelona (@FCBarcelona) December 6, 2016 "
12,7.24pm,"It has not been all plain-sailing in recent weeks, however, with the Catalan outfit winning just one of their last five games in all competitions. They were held to a goalless draw by Malaga in this stadium on November 19, before drawing 1-1 at Real Sociedad in the league on November 27. Next up was a 1-1 draw with Segunda B side Hercules in the first leg of their last-32 clash in the Copa del Rey."
13,7.27pm,"It did appear that Barcelona would secure a vital three points against Real Madrid at the weekend when they led 1-0 into the latter stages of El Clasico, but Sergio Ramos had other ideas as he headed a 90th-minute leveller. As a result, Barcelona are still six points behind Real Madrid at the top of La Liga and have faced criticism for their under-par performances in recent weeks."
14,7.30pm,"As for Gladbach, the German outfit are without a win in their last seven games in all competitions. They will enter this match off the back of a 4-1 defeat to Dortmund in the Bundesliga at the weekend, which has left them down in 13th spot in the table – some 12 points off the top four, which suggests that they will have to win the Europa League to play Champions League football next season."
